Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change,Precipitation
2000-01-01,1,-1.4633589366995947,-1.1130355825389289,0.9577066003968714,-1.2986309581047124,2.3414881573502105e-19,-0.652617941793895
2000-02-01,1,-1.282912414238257,-0.9244221405056856,0.7733472504936635,-1.0204595053893408,0.38374508813658303,-0.652617941793895
2000-03-01,1,-1.3514364101096512,-1.4156270861689484,1.384644042277985,0.31946495698610944,1.8469022989066761,-0.652617941793895
2000-04-01,2,-0.15683474875168385,-0.6918374665873919,0.8412691162474777,1.5653596325281953,1.7173238005358937,-0.652617941793895
2000-05-01,2,0.6768738676836085,0.21072992473733163,-0.05067186810205208,0.9620018336807703,-0.83105333408951,0.19950480314459582
2000-06-01,2,1.1748149043490708,0.9790693450445318,-0.8791693514727434,0.32730077255555634,-0.8742461668797721,0.3395949059104919
2000-07-01,3,1.0012207814748735,1.22727537765883,-1.2560983866999498,-0.2956465652154866,-0.8580488545834236,1.9379917351258795
2000-08-01,3,1.012641447453439,1.2249611022964595,-1.2493808395374855,-0.25646748736825065,0.05439973811084255,0.47637132073081045
2000-09-01,3,0.9189919864292008,1.0924688378007146,-1.1090587432548813,-0.19378096281267393,0.08679436270353767,-0.3297700590961889
2000-10-01,4,0.5398258759408211,0.6515993812690227,-0.6642078422738605,-0.1506839771807152,0.059798842209624115,-0.4520609237544108
2000-11-01,4,-0.5382849924357767,-0.19947538324294334,0.0814398927597617,-0.7932208538753761,-0.8850443750773371,-0.6384164220271337
2000-12-01,4,-1.6072593280295218,-1.3224775028335123,1.1808784450165448,-1.3417279437366711,-0.7554658767065529,-0.617398172772327
2001-01-01,1,-1.4473700043296027,-1.224120799932741,1.1062390321002658,-1.0008699664657228,0.47013075371710533,-0.652617941793895
2001-02-01,1,-1.572997330093825,-1.5012552745766785,1.4227101428652869,-0.4680345077433215,0.7346868545574538,-0.652617941793895
2001-03-01,1,-0.7164473817014011,-0.6796875209349437,0.6427282778901765,0.18625609230550907,0.9020590816197147,-0.652617941793895
2001-04-01,2,-0.49717059491294036,-1.0216217057252712,1.1555010446250098,1.5810312636670905,1.9224897562896353,-0.6478841018716411
2001-05-01,2,0.49642734522227133,-0.2787393144041532,0.5218124289658055,1.5731954480976436,-0.010389511074549622,-0.560655211570912
2001-06-01,2,1.0674606441505539,0.8459985117081937,-0.7425792258359528,0.37823357375696337,-1.646318053005689,0.9464731839434232
2001-07-01,3,1.0903019761076855,1.257360957369654,-1.2658015103790656,-0.19378096281267393,-0.7878605012992499,1.320667450331175
2001-08-01,3,1.0240621134320043,1.3701818812852447,-1.4329937953115293,-0.43277333768080967,-0.32893665290272506,0.7043214924537363
2001-09-01,3,0.9715270499306029,1.1815684392520016,-1.2068363741752062,-0.23296004065990988,0.2757630061609288,-0.1602985898795045
2001-10-01,4,0.5329734763536814,0.750534653010387,-0.7940804207481859,-0.35441518198633915,-0.16696352993924563,-0.27302709789477386
2001-11-01,4,-0.4263624658458332,-0.03111185063044712,-0.0991874864976325,-0.9146759952018053,-0.7716631890029013,-0.6327358141204291
2001-12-01,4,-1.0544990946669441,-0.6322448760063364,0.47105762818273555,-1.1967653557018998,-0.3883267979893338,-0.652617941793895
2002-01-01,1,-1.4199604059810453,-0.9267364158680567,0.7315491792605473,-1.7021754599312378,-0.6960757316199461,-0.652617941793895
2002-02-01,1,-1.520462266592423,-1.614076198492269,1.585424063022774,-0.185945147243227,2.0898619833518963,-0.652617941793895
2002-03-01,1,-1.06591976064551,-1.3907486260234594,1.4458483608693335,1.056031620514136,1.711924696437112,-0.6516396148766291
2002-04-01,2,-0.36469086956157876,-0.9955861078985967,1.1652041683041263,1.8004340996116082,1.0262384758917156,-0.6459905659027397
2002-05-01,2,0.5558148083108131,-0.39040310063855804,0.6852727432524554,1.863120624167185,0.08679436270353767,-0.6252247881104532
2002-06-01,2,1.088017842911972,0.618042388514642,-0.4417823917833507,0.8248750612154472,-1.4303538890543823,0.9218572163477037
2002-07-01,3,1.0331986462148572,1.0311405406978806,-0.9926212591054865,0.05304722762490876,-1.0632148103371653,-0.2524822326321926
2002-08-01,3,1.012641447453439,1.3088535841824107,-1.3576079882660885,-0.37008681312523295,-0.5826945455455083,1.176853393493106
2002-09-01,3,0.7887963942735523,1.07279749722056,-1.1262258082256245,-0.35441518198633915,0.022005113518145505,-0.3695343144431204
2002-10-01,4,0.3159808227609342,0.26280112039068054,-0.23577761213442208,0.06871885876380397,0.5835119397915411,-0.5978316344270115
2002-11-01,4,-0.7370045804628192,-0.581909386874765,0.5098701228992001,-0.44452706103498074,-0.7068739398175111,-0.6440970299338382
2002-12-01,4,-1.3080378793911018,-1.0673286441321002,0.9494962649760808,-0.8323999317226106,-0.5341026086564648,-0.652617941793895
2003-01-01,1,-1.3719936088710694,-1.4052128470382785,1.3644914007905895,-0.401430075403022,0.5943101479891043,-0.652617941793895
2003-02-01,1,-1.1618533548654613,-1.0927856731181822,1.030106830925662,-0.15851979275016212,0.3351531512475394,-0.6261084382292739
2003-03-01,1,-1.2235249511497157,-1.464226868778741,1.489139220360775,0.7151736432431877,1.2044089111515437,-0.652617941793895
2003-04-01,2,-0.27332554173305346,-0.8515224665909966,1.0092077953091039,1.6554715115768368,1.2961936808308474,-0.6497776378405427
2003-05-01,2,0.2885712244123764,-0.5101668506412617,0.7524482148771059,1.7808445606879904,0.17318002828405993,-0.652617941793895
2003-06-01,2,1.1633942383705058,0.7163990914154134,-0.5440383874786521,0.8013676145071051,-1.3493673275726437,1.5855415734476803
2003-07-01,3,1.327851828461851,1.3036464646170765,-1.2478880512791592,0.0843904899026978,-0.987627352954206,1.1954416049211558
2003-08-01,3,1.1062909084776775,1.288025105921071,-1.3001356403205533,-0.20161677838212083,-0.39372590208811725,0.547789185691212
2003-09-01,3,0.9738111831263155,1.2544681131666904,-1.3001356403205533,-0.33482564306272117,-0.18316084223559415,0.08396755010878924
2003-10-01,4,0.33425388832663927,0.5046428957584592,-0.5417992050911642,-0.3113181963543804,0.03280332171571055,-0.4911940004450419
2003-11-01,4,-0.22079047823165177,0.15229447183746145,-0.2686189538175845,-0.769713407167034,-0.631286482434552,-0.648830869856092
2003-12-01,4,-1.0864769594069281,-0.6183592238321097,0.44269465127455004,-1.2907951425352655,-0.7176721480150762,-0.6516396148766291
2004-01-01,1,-1.314890278978241,-0.8891294412295266,0.7173676908064546,-1.365235390445012,-0.10217428075385344,-0.6516396148766291
2004-02-01,1,-1.572997330093825,-1.6383760897971655,1.5996055514768674,-0.1506839771807152,1.6741309677456315,-0.652617941793895
2004-03-01,1,-1.3034696129996752,-1.7465684629880136,1.8272557608715168,1.424314952278148,2.170848544833635,-0.652617941793895
2004-04-01,2,-0.09059488607600327,-0.5836450933965434,0.7233388438397567,1.4125612289239784,-0.015788615173331185,-0.652617941793895
2004-05-01,2,0.5626672078979519,-0.2573322673022204,0.5158412759325023,1.6084566181601554,0.2703639020621472,-0.3620548473659595
2004-06-01,2,1.0948702424991117,0.8112843812726278,-0.6888388485362328,0.48793499172922156,-1.5437350751288201,0.5355758786917973
2004-07-01,3,1.1268481072390957,1.1578471167876974,-1.1254794140964612,0.00603233420822727,-0.6636811070272471,1.4185001420577525
2004-08-01,3,1.0400510458019963,1.349931971864498,-1.4016452418866931,-0.3896763520488509,-0.5449008168540316,2.3596506364674292
2004-09-01,3,1.0172097138448652,1.1393329138887291,-1.1374217201630668,-0.10758699154875646,0.3891441922353646,0.06597895840422492
2004-10-01,4,0.19263763019242497,0.5503498341652877,-0.6470407773031167,-0.6521761736253289,-0.7500667726077712,-0.5665251730745067
2004-11-01,4,-0.2961668736901851,-0.04036895207993126,-0.04470071506874939,-0.6639298969794986,-0.015788615173331185,-0.6393631900115845
