pressure,humidity,cloudcover,wind_gust,temperature_humidity_index,month,wind_direction,quarter,temperature_range,wind_speed,hour,is_day
-1.13221,0.85248,0.71014,-0.98495,-0.30206,-2.12114,0.09578,-5.9069,-0.18565,-1.24829,1.63867,-1.05578
0.6156,0.24666,0.67458,0.88907,-0.32286,-2.12114,0.89555,-5.9069,-0.18565,0.1299,1.63867,-1.05578
-1.13221,-0.43489,0.71014,-0.41864,-0.1364,-2.12114,0.4551,-5.9069,-0.18565,-0.36778,1.63867,-1.05578
0.6156,0.01947,0.71014,2.09282,-0.40594,-2.12114,0.99987,-5.9069,-0.18565,1.33855,1.63867,-1.05578
-0.5496,0.85248,0.71014,-0.58279,-0.54202,-2.12114,0.59419,-5.9069,-0.18565,-0.38965,1.63867,-1.05578
-0.8409,1.38257,0.67458,-0.94939,-0.56266,-2.12114,1.54464,-5.9069,-0.18565,-1.10062,1.63867,-1.05578
-0.8409,-0.13198,0.71014,0.51153,-0.27801,-2.12114,0.2001,-5.9069,-0.18565,0.61664,1.63867,-1.05578
0.6156,0.77675,0.71014,0.45955,-0.66306,-2.12114,0.81441,-5.9069,-0.18565,-0.37325,1.63867,-1.05578
0.3243,-0.20771,0.71014,2.38008,0.07481,-2.12114,1.02305,-5.9069,-0.18565,2.53627,1.63867,-1.05578
-1.13221,0.70102,0.71014,0.08201,0.36189,-2.12114,-0.40262,-5.9069,-0.18565,-0.48809,1.63867,-1.05578
-0.5496,0.6253,-1.4235,-1.11353,0.03223,-2.12114,-2.30352,-5.9069,-0.18565,-0.93108,1.63867,-1.05578
-1.42351,0.47384,0.67458,-0.1177,-0.38815,-2.12114,-0.9358,-5.9069,-0.18565,-0.28574,1.63867,-1.05578
0.6156,0.32238,0.67458,0.28719,-0.4237,-2.12114,0.90714,-5.9069,-0.18565,-0.07792,1.63867,-1.05578
-1.42351,0.6253,0.71014,-0.58279,0.28166,-2.12114,-0.0549,-5.9069,-0.18565,-1.05687,1.63867,-1.05578
0.3243,0.54957,0.71014,-0.591,-2.03872,-2.12114,1.04623,-5.9069,-0.18565,-0.88186,1.63867,-1.05578
-1.13221,0.70102,0.71014,0.68388,0.69488,-2.12114,-0.81989,-5.9069,-0.18565,0.12443,1.63867,-1.05578
-1.13221,0.70102,0.71014,-0.8509,-0.63708,-2.12114,0.24646,-5.9069,-0.18565,-0.68498,1.63867,-1.05578
-0.8409,1.30685,0.71014,-0.36666,-1.06331,-2.12114,-0.63444,-5.9069,-0.18565,-0.6631,1.63867,-1.05578
-0.5496,0.54957,0.5679,-0.22166,0.0126,-2.12114,0.48987,-5.9069,-0.18565,0.25569,1.63867,-1.05578
-0.8409,0.24666,0.71014,-0.75788,0.07334,-2.12114,0.82601,-5.9069,-0.18565,-1.33579,1.63867,-1.05578
-1.13221,0.32238,0.71014,-0.0794,0.47091,-2.12114,-0.58808,-5.9069,-0.18565,-0.31309,1.63867,-1.05578
-0.5496,1.23112,0.71014,-0.85363,-0.60924,-2.12114,0.39714,-5.9069,-0.18565,-1.00765,1.63867,-1.05578
0.6156,1.30685,0.67458,-0.42685,-2.30452,-2.12114,-0.13603,-5.9069,-0.18565,-0.90374,1.63867,-1.05578
-1.42351,0.39811,0.71014,0.17503,0.4763,-2.12114,0.08419,-5.9069,-0.18565,0.26116,1.63867,-1.05578
0.3243,0.6253,-2.22361,-1.11353,-0.47115,-2.12114,0.7101,-5.9069,6.46938,-0.08886,1.63867,-1.05578
-1.13221,-0.20771,-2.13471,-1.11353,0.10026,-2.12114,-0.6808,-5.9069,-0.18565,0.75884,1.63867,-1.05578
-0.8409,1.38257,0.67458,-1.04514,-0.52426,-2.12114,1.13896,-5.9069,-0.18565,-1.28657,1.63867,-1.05578
0.3243,0.70102,0.71014,-0.96854,-0.88796,-2.12114,-1.65443,-5.9069,-0.18565,-1.37407,1.63867,-1.05578
-1.42351,0.92821,0.71014,-0.69769,0.09061,-2.12114,0.38555,-5.9069,-0.18565,-0.83811,1.63867,-1.05578
0.3243,0.01947,0.71014,1.41434,-0.43188,-2.12114,1.02305,-5.9069,-0.18565,1.05417,1.63867,-1.05578
0.3243,0.47384,0.24785,-0.23808,-1.01561,-2.12114,1.04623,-5.9069,-0.18565,-0.30762,1.63867,-1.05578
-1.13221,0.6253,-2.13471,-1.11353,0.48119,-2.12114,-1.37625,-5.9069,-0.18565,-0.08886,1.63867,-1.05578
-1.13221,0.92821,0.71014,-0.70316,-0.31781,-2.12114,-0.1824,-5.9069,-0.18565,-1.05687,1.63867,-1.05578
0.3243,0.6253,0.60346,1.84933,-0.95185,-2.12114,0.65214,-5.9069,-0.18565,-0.1162,1.63867,-1.05578
-0.5496,0.85248,-0.53448,-0.43779,-0.39435,-2.12114,0.54783,-5.9069,-0.18565,-0.26933,1.63867,-1.05578
0.3243,0.17093,0.24785,0.81247,-0.55615,-2.12114,0.86078,-5.9069,-0.18565,1.24011,1.63867,-1.05578
0.3243,0.6253,0.71014,1.04501,-1.1015,-2.12114,0.64055,-5.9069,-0.18565,-0.06698,1.63867,-1.05578
-1.13221,0.6253,0.67458,1.24472,0.30887,-2.12114,-0.73876,-5.9069,-0.18565,0.63852,1.63867,-1.05578
0.6156,0.85248,0.63902,0.2954,-0.84658,-2.12114,0.64055,-5.9069,-0.18565,-0.44981,1.63867,-1.05578
-1.13221,0.01947,0.71014,-0.34751,-0.41459,-2.12114,0.53623,-5.9069,-0.18565,-0.58654,1.63867,-1.05578
-0.8409,0.77675,0.71014,-0.41864,0.1582,-2.12114,-0.75035,-5.9069,-0.18565,-0.63576,1.63867,-1.05578
0.3243,0.54957,0.71014,0.01635,-1.09196,-2.12114,0.51305,-5.9069,-0.18565,-0.43887,1.63867,-1.05578
-0.5496,1.23112,0.71014,-0.85363,-0.60924,-2.12114,0.39714,-5.9069,-0.18565,-1.00765,1.63867,-1.05578
0.6156,1.30685,0.71014,-1.11353,-2.35703,-2.12114,0.81441,-5.9069,-0.18565,-1.22641,1.63867,-1.05578
-1.13221,-0.20771,0.60346,0.44313,-0.49375,-2.12114,0.24646,-5.9069,-0.18565,-0.06151,1.63867,-1.05578
0.3243,-0.20771,0.71014,0.04644,-0.97319,-2.12114,0.73328,-5.9069,-0.18565,-0.26933,1.63867,-1.05578
-1.13221,-0.20771,-0.17888,-1.11353,0.10026,-2.12114,-0.79671,-5.9069,-0.18565,-0.65217,1.63867,-1.05578
-0.5496,1.23112,0.71014,-0.85363,-0.60924,-2.12114,0.39714,-5.9069,-0.18565,-1.00765,1.63867,-1.05578
0.6156,1.30685,0.67458,-0.42685,-2.30452,-2.12114,-0.13603,-5.9069,-0.18565,-0.90374,1.63867,-1.05578
